team,offense_epa_per_play,defense_epa_per_play,season,team_full_name,Year,Team,GINI,GINI_gini30,GINI_gini40,GINI_gini50
JAX,-0.11296575,-0.055159222,2018,Jacksonville Jaguars,2018,Jacksonville Jaguars,0.4321102928521385,0.5494397965693674,0.6112451753836349,0.6663693769695958
KC,0.17350613,0.039451722,2018,Kansas City Chiefs,2018,Kansas City Chiefs,0.4265466995039978,0.5068936433181671,0.5687599059502602,0.6122362596582683
LAC,0.0466329,-0.026536265,2018,Los Angeles Chargers,2018,Los Angeles Chargers,0.4182363278268697,0.5174403499857473,0.5789550639402963,0.6257049318117862
LV,-0.06865281,0.084850036,2018,Las Vegas Raiders,2018,Las Vegas Raiders,0.4339160269322983,0.5393507188203319,0.6020024474340653,0.6627525145191778
MIA,-0.09927346,0.014148812,2018,Miami Dolphins,2018,Miami Dolphins,0.3691597700011419,0.4885836024038396,0.5488599676392772,0.5967062196328411
MIN,-0.09181021,-0.0964671,2018,Minnesota Vikings,2018,Minnesota Vikings,0.3268619216399105,0.4736390426325472,0.5532005510242033,0.5995884586151915
NE,0.05980893,-0.03846815,2018,New England Patriots,2018,New England Patriots,0.3391915603285677,0.3842982504589164,0.4521823216273056,0.5204390007151142
NO,0.101024404,-0.022018,2018,New Orleans Saints,2018,New Orleans Saints,0.4097683603990786,0.4800280516556475,0.5439231782837496,0.5905817423344044
NYG,0.011971043,0.04797485,2018,New York Giants,2018,New York Giants,0.5222750463148517,0.5883885442436908,0.618548606911144,0.6413422757756582
NYJ,-0.102356225,-0.013144577,2018,New York Jets,2018,New York Jets,0.3682661645667667,0.4979061597168939,0.561321185023529,0.6356173890723256
PHI,0.017055377,0.009534106,2018,Philadelphia Eagles,2018,Philadelphia Eagles,0.2812187409135114,0.4112721359783231,0.4949607332211138,0.5581713493969092
PIT,0.040744595,-0.0074220495,2018,Pittsburgh Steelers,2018,Pittsburgh Steelers,0.421284485562208,0.4976317391369025,0.5487677308338894,0.5802628681563506
SEA,0.049889166,-0.01157783,2018,Seattle Seahawks,2018,Seattle Seahawks,0.4717004001716751,0.544096302034332,0.5878637525147086,0.6183386338571231
TB,0.014564061,0.074631706,2018,Tampa Bay Buccaneers,2018,Tampa Bay Buccaneers,0.3548541340287527,0.4893589039358018,0.5630573684980368,0.6213215345944066
TEN,-0.022490133,-0.021593638,2018,Tennessee Titans,2018,Tennessee Titans,0.2949302650052151,0.3930577852401384,0.4737356345871553,0.5439864609945738
WAS,-0.058872346,0.008042487,2018,Washington Commanders,2018,Washington Commanders,0.4345708885391675,0.5312674208721717,0.5873025968567567,0.6579842007950287
ARI,-0.023577236,0.042782597,2019,Arizona Cardinals,2019,Arizona Cardinals,0.4185739729644784,0.520642393188777,0.5708852661449455,0.6253416933378173
ATL,-0.008716797,0.004228406,2019,Atlanta Falcons,2019,Atlanta Falcons,0.3835397285882193,0.5030433748878805,0.5616184648935608,0.6207663222758598
BAL,0.12762614,-0.05958777,2019,Baltimore Ravens,2019,Baltimore Ravens,0.3488282698468322,0.4509363503867974,0.5223389224170182,0.5702239985405005
BUF,-0.03972182,-0.09284691,2019,Buffalo Bills,2019,Buffalo Bills,0.25724773149179,0.3401328635986275,0.4422481417360282,0.5055486120679816
CAR,-0.08423176,0.03318371,2019,Carolina Panthers,2019,Carolina Panthers,0.3325552285214334,0.4313836862251003,0.5029978939161287,0.5599816003192325
CHI,-0.0796662,-0.06527873,2019,Chicago Bears,2019,Chicago Bears,0.4037838518760122,0.52396133568649,0.578996705286386,0.6253079216551833
CIN,-0.068104066,0.055718217,2019,Cincinnati Bengals,2019,Cincinnati Bengals,0.3409604326135635,0.4738150021106375,0.5455516858912138,0.6126308974136823
CLE,-0.04282056,0.0026154644,2019,Cleveland Browns,2019,Cleveland Browns,0.3659191175110328,0.4972820607423658,0.5693344434901166,0.6230218068284088
DAL,0.05712612,-0.035381567,2019,Dallas Cowboys,2019,Dallas Cowboys,0.3735414626616343,0.4774217855218062,0.544359546834244,0.6076430913784872
DEN,-0.050155226,-0.021861833,2019,Denver Broncos,2019,Denver Broncos,0.5273904130941929,0.5890485001685106,0.6136933725535112,0.6499268156724647
DET,-0.040347222,0.023018535,2019,Detroit Lions,2019,Detroit Lions,0.4144744488453076,0.5025260338384688,0.5582982140906436,0.6276256846201962
GB,0.028744936,-0.01008748,2019,Green Bay Packers,2019,Green Bay Packers,0.4089868952787732,0.5159455268424,0.5827514366250443,0.6165755867238046
HOU,0.019457784,0.03647771,2019,Houston Texans,2019,Houston Texans,0.3304094127318339,0.4469403218346298,0.5189608258682171,0.5654792603570892
IND,-0.026835015,-0.014831108,2019,Indianapolis Colts,2019,Indianapolis Colts,0.3501595737625552,0.4728065592483336,0.5421631113122284,0.5989282836160437
JAX,-0.04593591,0.036399666,2019,Jacksonville Jaguars,2019,Jacksonville Jaguars,0.4641323930201176,0.5622884900315527,0.609286976529553,0.6639219503807395
KC,0.1157417,-0.020798244,2019,Kansas City Chiefs,2019,Kansas City Chiefs,0.3446477988037217,0.4115679815447282,0.483205557068748,0.5362272665196132
LAC,0.0037464045,0.015132641,2019,Los Angeles Chargers,2019,Los Angeles Chargers,0.4459638785624543,0.5475148380617021,0.6025139403729519,0.6346928895418604
LV,-0.010606274,0.086289905,2019,Las Vegas Raiders,2019,Las Vegas Raiders,0.4347156305531126,0.5235730109086602,0.5748217054300715,0.6321956655718189
MIA,-0.07243531,0.09040737,2019,Miami Dolphins,2019,Miami Dolphins,0.434016564675185,0.4889800615882148,0.5251353150165264,0.5921628754930556
MIN,0.004868359,-0.06816242,2019,Minnesota Vikings,2019,Minnesota Vikings,0.4077634903748885,0.5381424770152554,0.5999957110794142,0.6447815129399426
NE,-0.016987177,-0.1775766,2019,New England Patriots,2019,New England Patriots,0.3426648212263167,0.4099482339504591,0.4887106318821027,0.5386418970089876
NO,0.039334126,-0.052357763,2019,New Orleans Saints,2019,New Orleans Saints,0.390835036103693,0.4556363760253238,0.5227566276499577,0.5807383162101891
NYG,-0.07080628,0.02438187,2019,New York Giants,2019,New York Giants,0.4300541548813958,0.5293264369872975,0.5788362620976654,0.6254415404254834
NYJ,-0.13256721,-0.046172634,2019,New York Jets,2019,New York Jets,0.3646134835618028,0.4786095516501331,0.5368191597956024,0.5911192859770389
PHI,-0.005377184,-0.023095446,2019,Philadelphia Eagles,2019,Philadelphia Eagles,0.3543456779810339,0.4599704567841743,0.5323584449197947,0.6046399251695083
PIT,-0.13336354,-0.11713836,2019,Pittsburgh Steelers,2019,Pittsburgh Steelers,0.3586291805332121,0.4724096496141506,0.5337895240386068,0.58625162839975
SEA,0.006933061,-0.002162465,2019,Seattle Seahawks,2019,Seattle Seahawks,0.4841532546178221,0.568467825146686,0.6087038594972328,0.6564642798165587
TB,-0.028718151,-0.03681219,2019,Tampa Bay Buccaneers,2019,Tampa Bay Buccaneers,0.3645036500112313,0.4861428130859573,0.5536748537545624,0.6162102838887634
TEN,0.02984715,-0.03136112,2019,Tennessee Titans,2019,Tennessee Titans,0.3476292557341796,0.4450323994271921,0.5258378546753995,0.5937227759718319
WAS,-0.10833682,0.047861047,2019,Washington Commanders,2019,Washington Commanders,0.3645371660243692,0.4568015183316235,0.5124758371779332,0.5916494944150319
ARI,0.017034711,-0.021404784,2020,Arizona Cardinals,2020,Arizona Cardinals,0.362069209847092,0.477034665623639,0.5263251295631005,0.561761889784326
ATL,0.025502674,0.033377074,2020,Atlanta Falcons,2020,Atlanta Falcons,0.3996355799701381,0.5093157270919675,0.5620453238448209,0.5867203156734482
BAL,0.06959085,-0.063645855,2020,Baltimore Ravens,2020,Baltimore Ravens,0.3878124965639514,0.4895445309508412,0.52996925541171,0.5614311595117377
BUF,0.11654854,0.020003824,2020,Buffalo Bills,2020,Buffalo Bills,0.1855217776211628,0.3125552717505231,0.4249368277255186,0.4948987100589938
CAR,0.0137054445,0.059326734,2020,Carolina Panthers,2020,Carolina Panthers,0.3977460019654516,0.4737059815964361,0.5165535116844395,0.5543792493012707
CHI,-0.026125876,-0.013850053,2020,Chicago Bears,2020,Chicago Bears,0.418844389956176,0.5357983572402982,0.5833545276478345,0.6102131245392742
CIN,-0.036960404,0.06372796,2020,Cincinnati Bengals,2020,Cincinnati Bengals,0.3939354638456758,0.4646415223033001,0.5066461960280435,0.5399280271554076
CLE,0.056776326,0.058374807,2020,Cleveland Browns,2020,Cleveland Browns,0.3460901104096244,0.4594191082785154,0.5220574826195538,0.5673834054525687
DAL,-0.02756411,0.03872197,2020,Dallas Cowboys,2020,Dallas Cowboys,0.4247574424225178,0.496843690869067,0.532388304394978,0.5654571758496315
DEN,-0.06806315,0.03384381,2020,Denver Broncos,2020,Denver Broncos,0.4291556259976766,0.5019693387051865,0.5342598047355543,0.5764043972797425
DET,-0.007845267,0.11783229,2020,Detroit Lions,2020,Detroit Lions,0.3326598587808525,0.4355975054856029,0.4976029206869656,0.5443918096199856
GB,0.14955308,0.030288447,2020,Green Bay Packers,2020,Green Bay Packers,0.4154875160022555,0.5262227296008553,0.5830742641393813,0.6255884538929284
HOU,0.04984929,0.11096339,2020,Houston Texans,2020,Houston Texans,0.3861122768621934,0.5025841435989138,0.5537916580305288,0.6138870501019934
IND,0.05521245,-0.026190884,2020,Indianapolis Colts,2020,Indianapolis Colts,0.4743318248953883,0.5701767731152858,0.6175946948613205,0.6463663336705937
JAX,-0.06699501,0.09391888,2020,Jacksonville Jaguars,2020,Jacksonville Jaguars,0.4768892202895567,0.5257297518469077,0.5417051758488365,0.5812796450546116
KC,0.13269272,0.057777062,2020,Kansas City Chiefs,2020,Kansas City Chiefs,0.4383739006837278,0.5548846406107768,0.6083885459467041,0.6408820688193955
LAC,-0.026716884,0.012261852,2020,Los Angeles Chargers,2020,Los Angeles Chargers,0.3254800636804457,0.4636091005045319,0.524777135601856,0.5666546293486816
LV,0.047872048,0.08561783,2020,Las Vegas Raiders,2020,Las Vegas Raiders,0.3726065159288691,0.4708942244245479,0.5347633105942191,0.5722348238020415
MIA,0.013153519,-0.050810445,2020,Miami Dolphins,2020,Miami Dolphins,0.3296635875297262,0.4396404891582244,0.511585425871147,0.5583212303924983
MIN,0.030085407,0.080153786,2020,Minnesota Vikings,2020,Minnesota Vikings,0.5200655913824224,0.5695628247989265,0.5851660538095309,0.6211096248289553
NE,0.009286119,0.032166243,2020,New England Patriots,2020,New England Patriots,0.3502450952895297,0.4260668652694152,0.473637215123861,0.5272826233116377
NO,0.043926854,-0.06356172,2020,New Orleans Saints,2020,New Orleans Saints,0.2808759759952589,0.3453772352074171,0.4342654283378466,0.4915226337074336
NYG,-0.04890843,0.015790153,2020,New York Giants,2020,New York Giants,0.3423833688542216,0.440653734708109,0.5089316554672833,0.5529517422536447
NYJ,-0.13135168,0.05845546,2020,New York Jets,2020,New York Jets,0.4557691699957021,0.5090865582026156,0.5375099246470073,0.5949622254397836
PHI,-0.064318545,0.011880559,2020,Philadelphia Eagles,2020,Philadelphia Eagles,0.4620847317046164,0.5555390968997821,0.5989914675617131,0.6533349584529047
PIT,0.0054364474,-0.069642164,2020,Pittsburgh Steelers,2020,Pittsburgh Steelers,0.4150504911798749,0.5074857673364277,0.5526169251002541,0.58411920629869
SEA,0.07431919,0.013569479,2020,Seattle Seahawks,2020,Seattle Seahawks,0.4363574648120513,0.5225692212692502,0.5748069720001258,0.6075455660926474
TB,0.08903034,-0.041465852,2020,Tampa Bay Buccaneers,2020,Tampa Bay Buccaneers,0.3860258093286612,0.4936893915020684,0.555312528084624,0.5921177677677323
TEN,0.12118,0.0881211,2020,Tennessee Titans,2020,Tennessee Titans,0.4252047093154747,0.5326896100137418,0.5771136451513594,0.6232635764896267
WAS,-0.044543702,-0.035055332,2020,Washington Commanders,2020,Washington Commanders,0.3986352888459944,0.4765599590622686,0.5362899071881876,0.5930093623809736
ARI,0.011775128,-0.043818057,2021,Arizona Cardinals,2021,Arizona Cardinals,0.3924234613783912,0.4780591812283756,0.51878558646483,0.5440218277589003
ATL,-0.07885477,0.046324182,2021,Atlanta Falcons,2021,Atlanta Falcons,0.5262328340486663,0.5796101053442401,0.5934551727246444,0.607938171234786
BAL,0.005229939,0.015750917,2021,Baltimore Ravens,2021,Baltimore Ravens,0.3195909951101296,0.4121989305721247,0.4571846358532166,0.4880320845615684
BUF,0.0835494,-0.0801123,2021,Buffalo Bills,2021,Buffalo Bills,0.2036944309910424,0.34427733495466,0.4270979909721383,0.4756455769138392
CAR,-0.1287469,-0.049860176,2021,Carolina Panthers,2021,Carolina Panthers,0.333163615333522,0.4217382637075914,0.4563439368864863,0.4978193908117712
CHI,-0.08614929,-0.0046288203,2021,Chicago Bears,2021,Chicago Bears,0.4193506344976843,0.4905935910035935,0.5194333208119868,0.5468038763467704
CIN,0.025696587,-0.034749977,2021,Cincinnati Bengals,2021,Cincinnati Bengals,0.3480200593527571,0.452997329562914,0.5085763295282537,0.5451140485385564
CLE,-0.02395104,0.0032595398,2021,Cleveland Browns,2021,Cleveland Browns,0.3689872119308784,0.4620831695828475,0.5069531271481366,0.558195577525875
DAL,0.0415543,-0.08119673,2021,Dallas Cowboys,2021,Dallas Cowboys,0.4582308010416996,0.521185522281414,0.5581485414088532,0.5768555523060932
DEN,0.010516046,0.001147267,2021,Denver Broncos,2021,Denver Broncos,0.3416914762136013,0.4283981272530533,0.4667693071963718,0.5076420519438002
DET,-0.0613233,0.0610331,2021,Detroit Lions,2021,Detroit Lions,0.4477191501312373,0.4621664717710678,0.4685220365378769,0.5080272192206381
GB,0.07420601,0.005565562,2021,Green Bay Packers,2021,Green Bay Packers,0.4328646254711473,0.515937543570823,0.5623874768114085,0.5888804771982125
HOU,-0.11373851,0.03507147,2021,Houston Texans,2021,Houston Texans,0.3095508158085226,0.3439045257975625,0.3941638651977406,0.4434606159107218
IND,0.039431218,-0.031940985,2021,Indianapolis Colts,2021,Indianapolis Colts,0.334194001486619,0.4181606242797454,0.4849554985072318,0.5266894837582565
JAX,-0.09250439,0.08634,2021,Jacksonville Jaguars,2021,Jacksonville Jaguars,0.3889075799571224,0.474924667019128,0.5170584230639381,0.5807712977963825
KC,0.11913542,0.024798129,2021,Kansas City Chiefs,2021,Kansas City Chiefs,0.4866458466507534,0.5509034560212821,0.5786579144300921,0.5976225526878634
LAC,0.041953586,0.03016681,2021,Los Angeles Chargers,2021,Los Angeles Chargers,0.4165486880021758,0.5209535326476386,0.5627605102859735,0.5858967763795991
LV,-0.010449907,0.043638546,2021,Las Vegas Raiders,2021,Las Vegas Raiders,0.3762651541755828,0.4585968650226215,0.4991469414063024,0.5327569559973527
MIA,-0.059486162,-0.033558372,2021,Miami Dolphins,2021,Miami Dolphins,0.3220479986771091,0.3831820588249939,0.4463554474730384,0.4878509646408841
MIN,-0.005102671,-0.012052316,2021,Minnesota Vikings,2021,Minnesota Vikings,0.5007022566221387,0.5502486897751269,0.562514688190475,0.6116960769307291
NE,0.043024912,-0.060213555,2021,New England Patriots,2021,New England Patriots,0.2671748065970699,0.3569144183149655,0.4259599004413199,0.4673993398712031
NO,-0.08774253,-0.11061419,2021,New Orleans Saints,2021,New Orleans Saints,0.3801177473395257,0.4589254159184581,0.4906524513646699,0.5346139477637115
NYG,-0.12510443,0.0021253836,2021,New York Giants,2021,New York Giants,0.2893235918011704,0.404943856434403,0.4697257198402989,0.5422483698538987
NYJ,-0.073644534,0.09402134,2021,New York Jets,2021,New York Jets,0.3723679634351473,0.4396397660487625,0.4720474601948527,0.5369816825962594
PHI,0.031597394,-0.003122393,2021,Philadelphia Eagles,2021,Philadelphia Eagles,0.3779121801768419,0.4526226120817815,0.4809517714769127,0.5094372056652446
PIT,-0.06184355,-0.013716762,2021,Pittsburgh Steelers,2021,Pittsburgh Steelers,0.4786974547641894,0.5265554189718559,0.5473971522736331,0.5747873526768846
SEA,0.016567076,-0.004009548,2021,Seattle Seahawks,2021,Seattle Seahawks,0.4886524135776446,0.5404230748890786,0.5618648550741517,0.5909537841129807
TB,0.06356884,-0.060304213,2021,Tampa Bay Buccaneers,2021,Tampa Bay Buccaneers,0.2836604457140103,0.3604053746158838,0.4297868545880449,0.4710713742340971
TEN,-0.00396961,-0.044790104,2021,Tennessee Titans,2021,Tennessee Titans,0.3896011586615834,0.4940742660674636,0.5384043243590219,0.5800825289624059
WAS,-0.03981929,0.04392373,2021,Washington Commanders,2021,Washington Commanders,0.4491976606184878,0.5081829019247031,0.5384314978487703,0.5922985106114639
ARI,-0.090162024,-0.0014895602,2022,Arizona Cardinals,2022,Arizona Cardinals,0.4450010246974353,0.4860550063877847,0.5099289401435295,0.575346956031248
ATL,-0.0022644934,0.019297866,2022,Atlanta Falcons,2022,Atlanta Falcons,0.4608602698315809,0.4767772462197173,0.4764525624785033,0.503549777316929
BAL,0.007007156,-0.026945291,2022,Baltimore Ravens,2022,Baltimore Ravens,0.3902036153809878,0.480111882235787,0.5261546349225684,0.5486742802597405
BUF,0.067425236,-0.04938713,2022,Buffalo Bills,2022,Buffalo Bills,0.3525253633542607,0.4321417825177435,0.4859200794861339,0.5192117450767311
CAR,-0.035241254,-0.015262743,2022,Carolina Panthers,2022,Carolina Panthers,0.3827071393348983,0.4477617714550103,0.4863563078402364,0.5195732958129988
CHI,-0.04395437,0.07391015,2022,Chicago Bears,2022,Chicago Bears,0.346558403520294,0.4019328253359455,0.4274396383547618,0.5011503311276051
CIN,0.046970665,-0.043412004,2022,Cincinnati Bengals,2022,Cincinnati Bengals,0.3042234101377083,0.4323666674320019,0.495093394107058,0.5298708938409032
CLE,-0.005126883,0.009145087,2022,Cleveland Browns,2022,Cleveland Browns,0.317960625813136,0.4271099169027704,0.4743903892470887,0.5161588195648481
DAL,0.025010435,-0.07504437,2022,Dallas Cowboys,2022,Dallas Cowboys,0.4603257512675377,0.5307416163827914,0.5653081408529341,0.5911877566752025
DEN,-0.08103931,-0.017907022,2022,Denver Broncos,2022,Denver Broncos,0.4737835802894218,0.5178370226239281,0.5337178700018771,0.5932158341329711
DET,0.04773558,0.031425226,2022,Detroit Lions,2022,Detroit Lions,0.4696415778875913,0.5304140024142576,0.5613455670157724,0.5863716324946882
GB,-0.0053824056,-0.0016289597,2022,Green Bay Packers,2022,Green Bay Packers,0.3954326732340694,0.4940357686149233,0.5435654591762527,0.5766159473216608
HOU,-0.13066015,-0.019085594,2022,Houston Texans,2022,Houston Texans,0.3003245179970173,0.3651379906408159,0.4137104552444391,0.4591356554795799
IND,-0.14041978,-0.03386584,2022,Indianapolis Colts,2022,Indianapolis Colts,0.4248385521890049,0.5182191153728224,0.5564978345957017,0.6009348387866361
JAX,0.0311544,-0.006351797,2022,Jacksonville Jaguars,2022,Jacksonville Jaguars,0.2009964835794701,0.3195264623528998,0.4137370142495244,0.4799455349273931
KC,0.1237862,0.018357044,2022,Kansas City Chiefs,2022,Kansas City Chiefs,0.5479038246233229,0.6041790936259432,0.6231524099904515,0.6321342066973967
LAC,-0.014653981,-0.017086407,2022,Los Angeles Chargers,2022,Los Angeles Chargers,0.4385879603939415,0.5386065520410727,0.5783568901783678,0.6163161455804504
LV,-0.0011231363,0.015743637,2022,Las Vegas Raiders,2022,Las Vegas Raiders,0.4687419141240346,0.5278790142027444,0.5498710744194121,0.5841693726989244
MIA,0.007691611,0.0016046783,2022,Miami Dolphins,2022,Miami Dolphins,0.2393468922162352,0.289065009705829,0.3686197912162262,0.4295176942374983
MIN,-0.007944794,0.01618654,2022,Minnesota Vikings,2022,Minnesota Vikings,0.46090843814428,0.5339811759009188,0.5625986044171453,0.5899652286798219
NE,-0.07241907,-0.08886429,2022,New England Patriots,2022,New England Patriots,0.3196822006022624,0.4171981517443597,0.4808442250849221,0.5312054614119445
NO,-0.05589094,-0.037923243,2022,New Orleans Saints,2022,New Orleans Saints,0.2733930271973521,0.3707301834666396,0.4334230562762542,0.4962238770951864
NYG,0.02766045,0.054253455,2022,New York Giants,2022,New York Giants,0.446870084456051,0.5217475624073559,0.5484724522814881,0.5902853285301507
NYJ,-0.08863757,-0.061792456,2022,New York Jets,2022,New York Jets,0.2967706019801042,0.3925129141737494,0.4628497906244659,0.5293375198924455
PHI,0.06949112,-0.056918647,2022,Philadelphia Eagles,2022,Philadelphia Eagles,0.3325346604651149,0.3966868195278051,0.4538482553281265,0.4911559097829667
PIT,-0.017122563,0.0120673105,2022,Pittsburgh Steelers,2022,Pittsburgh Steelers,0.3666395028388624,0.4431642296271373,0.4934552509179962,0.5234742599211839
SEA,0.018422253,0.022581493,2022,Seattle Seahawks,2022,Seattle Seahawks,0.2787197142380305,0.3886130313221335,0.4460667577469717,0.5110787754636805
TB,-0.055213578,-0.006099804,2022,Tampa Bay Buccaneers,2022,Tampa Bay Buccaneers,0.3612587364071726,0.4301110717351785,0.4809746142033785,0.5188455987771006
TEN,-0.06615864,-0.009191814,2022,Tennessee Titans,2022,Tennessee Titans,0.4405024113016885,0.4618237957647867,0.4866655846787608,0.5587652179553354
WAS,-0.054355513,-0.041130114,2022,Washington Commanders,2022,Washington Commanders,0.3971978557811191,0.5116316771927165,0.5588721032035407,0.600378247442903
ARI,-0.043007694,0.062281232,2023,Arizona Cardinals,2023,Arizona Cardinals,0.4854357670602373,0.5196019083576788,0.5354040702426887,0.5871434010289434
ATL,-0.08694301,-0.04381224,2023,Atlanta Falcons,2023,Atlanta Falcons,0.3054535369083933,0.418213323120199,0.4814149265172642,0.519975959648734
BAL,0.047380324,-0.109907635,2023,Baltimore Ravens,2023,Baltimore Ravens,0.3744623531841275,0.439079999728639,0.4914721202136182,0.5299422226884215
BUF,0.0628839,-0.044337075,2023,Buffalo Bills,2023,Buffalo Bills,0.3368186664081691,0.4038615985199453,0.452418447129394,0.4913275559267524
CAR,-0.13063785,0.01565691,2023,Carolina Panthers,2023,Carolina Panthers,0.3258574759276942,0.4078593471285213,0.4668906966637812,0.522703144126195
CHI,-0.060280945,-0.05616491,2023,Chicago Bears,2023,Chicago Bears,0.380476952439702,0.4643252609966682,0.5187757909072294,0.5475037764754869
CIN,-0.0052801208,0.008811697,2023,Cincinnati Bengals,2023,Cincinnati Bengals,0.3139930037062978,0.4438841827038396,0.4980956327440012,0.5307225857699165
CLE,-0.10759196,-0.12647294,2023,Cleveland Browns,2023,Cleveland Browns,0.4678061642173801,0.5028042730298137,0.5214188079938064,0.5459445610898557
DAL,0.09075792,-0.053776167,2023,Dallas Cowboys,2023,Dallas Cowboys,0.3550168245453609,0.4527345634491611,0.513492958733165,0.5508783329269581
DEN,-0.045133255,0.004629748,2023,Denver Broncos,2023,Denver Broncos,0.4546965708505682,0.531409470777097,0.568245074179198,0.5971311156792648
DET,0.033001147,-0.010472353,2023,Detroit Lions,2023,Detroit Lions,0.443778080271285,0.4844050474074532,0.526162669315185,0.5571240361835071
GB,0.047713656,0.0055466243,2023,Green Bay Packers,2023,Green Bay Packers,0.3930617204375124,0.4653317747966876,0.4941414932298052,0.5130853986757566
HOU,-0.019651888,-0.040110372,2023,Houston Texans,2023,Houston Texans,0.3470993352478963,0.4092363406986847,0.4626331569422068,0.5117814720065499
IND,-0.0372364,-0.01606767,2023,Indianapolis Colts,2023,Indianapolis Colts,0.4025162532251106,0.4947726374180271,0.5358383536599367,0.5764926321677968
JAX,-0.029459236,-0.038773455,2023,Jacksonville Jaguars,2023,Jacksonville Jaguars,0.2746836132267155,0.3817805248061294,0.4586262988924273,0.5042469287986958
KC,0.014037146,-0.06432423,2023,Kansas City Chiefs,2023,Kansas City Chiefs,0.5029699442395175,0.562943170872324,0.5940265472730553,0.6150798801888304
LAC,-0.056199495,-0.015585336,2023,Los Angeles Chargers,2023,Los Angeles Chargers,0.421451193705801,0.4970897070714268,0.5273283296904645,0.565492189138341
LV,-0.07708883,-0.067303605,2023,Las Vegas Raiders,2023,Las Vegas Raiders,0.3872963798963819,0.4720820009553927,0.5201377143034472,0.5767592872381152
MIA,0.05572948,-0.014537528,2023,Miami Dolphins,2023,Miami Dolphins,0.3375620863028152,0.3916412142553548,0.4548501520293225,0.5000976285321473
MIN,-0.04808997,-0.03264311,2023,Minnesota Vikings,2023,Minnesota Vikings,0.4138753862161861,0.4607168400221094,0.4834887534247998,0.5102586255943298
NE,-0.18933998,-0.0655463,2023,New England Patriots,2023,New England Patriots,0.2921139149294762,0.3775009109779571,0.4368818776475671,0.5060211425704444
NO,-0.0449612,-0.109492734,2023,New Orleans Saints,2023,New Orleans Saints,0.3231498439588984,0.3964042680820545,0.4529782554051006,0.4989718779410803
NYG,-0.15029286,-0.03167717,2023,New York Giants,2023,New York Giants,0.3974879267610471,0.4746181131108256,0.5010746280924804,0.5415350730331896
NYJ,-0.1843321,-0.10719497,2023,New York Jets,2023,New York Jets,0.3345633999953102,0.4203379004951706,0.4847224844708779,0.556189515022095
PHI,0.043068446,0.04979716,2023,Philadelphia Eagles,2023,Philadelphia Eagles,0.2931697727025704,0.4062469714475545,0.4645536164386319,0.5003360181907605
PIT,-0.07734116,-0.04950019,2023,Pittsburgh Steelers,2023,Pittsburgh Steelers,0.4146022085188763,0.5000526389834287,0.5529874540090854,0.5872850502293929
SEA,0.01592655,0.04019476,2023,Seattle Seahawks,2023,Seattle Seahawks,0.3052410991619185,0.4061447780380656,0.4735344027371604,0.5195783008339473
TB,-0.007972966,-0.037008543,2023,Tampa Bay Buccaneers,2023,Tampa Bay Buccaneers,0.4866785484468781,0.5196493154145837,0.5313365590985539,0.5443416226627023
TEN,-0.031330816,0.033262447,2023,Tennessee Titans,2023,Tennessee Titans,0.5551168257720264,0.5912125753070075,0.6278268526172344,0.6813369119940185
WAS,-0.0844741,0.07420189,2023,Washington Commanders,2023,Washington Commanders,0.4226447196338718,0.4953071573460743,0.5365906293819199,0.6039423383277533
